nohup: ignoring input
[I 2025-08-04 22:22:44,379] A new study created in memory with name: no-name-0a262ad7-8213-47fa-8808-5e1ad63d50a9
[I 2025-08-04 22:25:29,984] Trial 0 finished with value: 0.0031891650638572033 and parameters: {'d_hidden': 256, 'd_model': 128, 'mapping_size': 112}. Best is trial 0 with value: 0.0031891650638572033.
[I 2025-08-04 22:28:44,427] Trial 1 finished with value: 0.0021181320027505563 and parameters: {'d_hidden': 256, 'd_model': 32, 'mapping_size': 32}. Best is trial 1 with value: 0.0021181320027505563.
[I 2025-08-04 22:32:48,876] Trial 2 finished with value: 0.0035718742510767888 and parameters: {'d_hidden': 512, 'd_model': 16, 'mapping_size': 96}. Best is trial 1 with value: 0.0021181320027505563.
[I 2025-08-04 22:36:55,054] Trial 3 finished with value: 0.0024385066860832805 and parameters: {'d_hidden': 768, 'd_model': 128, 'mapping_size': 112}. Best is trial 1 with value: 0.0021181320027505563.
[I 2025-08-04 22:39:09,435] Trial 4 finished with value: 0.0021814071900243797 and parameters: {'d_hidden': 128, 'd_model': 32, 'mapping_size': 96}. Best is trial 1 with value: 0.0021181320027505563.
[I 2025-08-04 22:44:07,668] Trial 5 finished with value: 0.006623633754285936 and parameters: {'d_hidden': 512, 'd_model': 16, 'mapping_size': 16}. Best is trial 1 with value: 0.0021181320027505563.
[I 2025-08-04 22:46:37,938] Trial 6 finished with value: 0.002413642353723395 and parameters: {'d_hidden': 128, 'd_model': 16, 'mapping_size': 112}. Best is trial 1 with value: 0.0021181320027505563.
[I 2025-08-04 22:50:43,756] Trial 7 finished with value: 0.0017768067426326408 and parameters: {'d_hidden': 768, 'd_model': 128, 'mapping_size': 96}. Best is trial 7 with value: 0.0017768067426326408.
[I 2025-08-04 22:55:49,137] Trial 8 finished with value: 0.0034702333210384576 and parameters: {'d_hidden': 768, 'd_model': 16, 'mapping_size': 64}. Best is trial 7 with value: 0.0017768067426326408.
[I 2025-08-04 22:59:15,774] Trial 9 finished with value: 0.0025661836848234272 and parameters: {'d_hidden': 512, 'd_model': 64, 'mapping_size': 80}. Best is trial 7 with value: 0.0017768067426326408.
[I 2025-08-04 23:03:24,930] Trial 10 finished with value: 0.0028173668453775973 and parameters: {'d_hidden': 768, 'd_model': 128, 'mapping_size': 48}. Best is trial 7 with value: 0.0017768067426326408.
[I 2025-08-04 23:06:53,095] Trial 11 finished with value: 0.004356151035844843 and parameters: {'d_hidden': 256, 'd_model': 32, 'mapping_size': 16}. Best is trial 7 with value: 0.0017768067426326408.
[I 2025-08-04 23:10:00,311] Trial 12 finished with value: 0.0019745953981883265 and parameters: {'d_hidden': 256, 'd_model': 32, 'mapping_size': 48}. Best is trial 7 with value: 0.0017768067426326408.
[I 2025-08-04 23:12:29,547] Trial 13 finished with value: 0.003747904060295003 and parameters: {'d_hidden': 256, 'd_model': 64, 'mapping_size': 64}. Best is trial 7 with value: 0.0017768067426326408.
[I 2025-08-04 23:17:07,302] Trial 14 finished with value: 0.006241371656706007 and parameters: {'d_hidden': 768, 'd_model': 32, 'mapping_size': 48}. Best is trial 7 with value: 0.0017768067426326408.
[I 2025-08-04 23:19:45,923] Trial 15 finished with value: 0.0027758989365241848 and parameters: {'d_hidden': 256, 'd_model': 128, 'mapping_size': 128}. Best is trial 7 with value: 0.0017768067426326408.
[I 2025-08-04 23:24:14,990] Trial 16 finished with value: 0.003978033826837563 and parameters: {'d_hidden': 768, 'd_model': 128, 'mapping_size': 80}. Best is trial 7 with value: 0.0017768067426326408.
[I 2025-08-04 23:26:55,672] Trial 17 finished with value: 0.002492188697942919 and parameters: {'d_hidden': 128, 'd_model': 32, 'mapping_size': 48}. Best is trial 7 with value: 0.0017768067426326408.
[I 2025-08-04 23:31:15,262] Trial 18 finished with value: 0.003539730931927913 and parameters: {'d_hidden': 768, 'd_model': 64, 'mapping_size': 32}. Best is trial 7 with value: 0.0017768067426326408.
[I 2025-08-04 23:34:03,421] Trial 19 finished with value: 0.0010903939685701965 and parameters: {'d_hidden': 256, 'd_model': 32, 'mapping_size': 96}. Best is trial 19 with value: 0.0010903939685701965.
[I 2025-08-04 23:37:06,627] Trial 20 finished with value: 0.0024387930220537662 and parameters: {'d_hidden': 256, 'd_model': 128, 'mapping_size': 96}. Best is trial 19 with value: 0.0010903939685701965.
[I 2025-08-04 23:39:54,489] Trial 21 finished with value: 0.0011309365006993588 and parameters: {'d_hidden': 256, 'd_model': 32, 'mapping_size': 80}. Best is trial 19 with value: 0.0010903939685701965.
[I 2025-08-04 23:42:43,215] Trial 22 finished with value: 0.0011309365006993588 and parameters: {'d_hidden': 256, 'd_model': 32, 'mapping_size': 80}. Best is trial 19 with value: 0.0010903939685701965.
[I 2025-08-04 23:45:29,862] Trial 23 finished with value: 0.0011309365006993588 and parameters: {'d_hidden': 256, 'd_model': 32, 'mapping_size': 80}. Best is trial 19 with value: 0.0010903939685701965.
[I 2025-08-04 23:48:28,980] Trial 24 finished with value: 0.0033092664245128 and parameters: {'d_hidden': 256, 'd_model': 32, 'mapping_size': 64}. Best is trial 19 with value: 0.0010903939685701965.
[I 2025-08-04 23:51:13,763] Trial 25 finished with value: 0.0011309365006993588 and parameters: {'d_hidden': 256, 'd_model': 32, 'mapping_size': 80}. Best is trial 19 with value: 0.0010903939685701965.
[I 2025-08-04 23:54:07,517] Trial 26 finished with value: 0.0023516748824024044 and parameters: {'d_hidden': 256, 'd_model': 32, 'mapping_size': 128}. Best is trial 19 with value: 0.0010903939685701965.
[I 2025-08-04 23:56:57,859] Trial 27 finished with value: 0.0010903939685701965 and parameters: {'d_hidden': 256, 'd_model': 32, 'mapping_size': 96}. Best is trial 19 with value: 0.0010903939685701965.
[I 2025-08-04 23:59:44,307] Trial 28 finished with value: 0.003541406751311811 and parameters: {'d_hidden': 256, 'd_model': 32, 'mapping_size': 112}. Best is trial 19 with value: 0.0010903939685701965.
[I 2025-08-05 00:02:32,802] Trial 29 finished with value: 0.0010903939685701965 and parameters: {'d_hidden': 256, 'd_model': 32, 'mapping_size': 96}. Best is trial 19 with value: 0.0010903939685701965.
[I 2025-08-05 00:05:21,267] Trial 30 finished with value: 0.0010903939685701965 and parameters: {'d_hidden': 256, 'd_model': 32, 'mapping_size': 96}. Best is trial 19 with value: 0.0010903939685701965.
[I 2025-08-05 00:08:10,287] Trial 31 finished with value: 0.0010903939685701965 and parameters: {'d_hidden': 256, 'd_model': 32, 'mapping_size': 96}. Best is trial 19 with value: 0.0010903939685701965.
[I 2025-08-05 00:10:55,155] Trial 32 finished with value: 0.003541406751311811 and parameters: {'d_hidden': 256, 'd_model': 32, 'mapping_size': 112}. Best is trial 19 with value: 0.0010903939685701965.
[I 2025-08-05 00:13:43,451] Trial 33 finished with value: 0.0010903939685701965 and parameters: {'d_hidden': 256, 'd_model': 32, 'mapping_size': 96}. Best is trial 19 with value: 0.0010903939685701965.
[I 2025-08-05 00:17:12,672] Trial 34 finished with value: 0.0015935088095973657 and parameters: {'d_hidden': 512, 'd_model': 32, 'mapping_size': 112}. Best is trial 19 with value: 0.0010903939685701965.
[I 2025-08-05 00:20:00,613] Trial 35 finished with value: 0.0010903939685701965 and parameters: {'d_hidden': 256, 'd_model': 32, 'mapping_size': 96}. Best is trial 19 with value: 0.0010903939685701965.
[I 2025-08-05 00:22:19,553] Trial 36 finished with value: 0.001885529143716742 and parameters: {'d_hidden': 128, 'd_model': 64, 'mapping_size': 112}. Best is trial 19 with value: 0.0010903939685701965.
[I 2025-08-05 00:25:02,790] Trial 37 finished with value: 0.002720470140247063 and parameters: {'d_hidden': 256, 'd_model': 16, 'mapping_size': 128}. Best is trial 19 with value: 0.0010903939685701965.
[I 2025-08-05 00:28:31,182] Trial 38 finished with value: 0.003323111472322025 and parameters: {'d_hidden': 512, 'd_model': 32, 'mapping_size': 96}. Best is trial 19 with value: 0.0010903939685701965.
